ID,COMPONENT,QTY,PRICE
1,Seeed XIAO RP2040,"1 piece",kit
2,Through-hole 1N4148 diode,"10 pieces",kit
3,MX-style switch,"10 pieces",kit
4,0.91 inch OLED display (GND-VCC-SCL-SDA),"1 piece",kit
5,Blank DSA keycap (white),"11 pieces",kit
6,M3x16mm screw,"11 pieces",kit
7,3D printed case,"1 piece",kit
8,Custom PCB grant,"1 piece","4,80$"
